MAIN_ID ID_NAME ID_HD ID_NGC RA DEC OTYPE_V SP_TYPE PLX_VALUE Z_VALUE FLUX_V
"* eps Cet" "" "HD 16620" "" "02 39 33.8285" "-11 52 19.713" "Spectroscopic binary" F5V 35.100 0.0000520 4.869999885559082
"HD  16619" "" "HD 16619" "" "02 39 51.7583" "+00 08 46.643" "Double or multiple star" G4V 14.240 0.0001360 7.809999942779541
"HD  16619" "" "HD 16619" "" "02 39 51.7583" "+00 08 46.643" "Double or multiple star" G4V 14.240 0.0001360 7.809999942779541
"HD  16619" "" "HD 16619" "" "02 39 51.7583" "+00 08 46.643" "Double or multiple star" G4V 14.240 0.0001360 7.809999942779541
"BD+00   444" "" "" "" "02 40 42.8731" "+01 11 55.240" "High proper-motion Star" K7V 41.890 0.0002420 9.508999824523926
"HD  16784" "" "HD 16784" "" "02 40 38.7787" "-30 08 07.462" "High proper-motion Star" F8V 17.700 0.0001340 8.020000457763672
"*  12 Per" "" "HD 16739" "" "02 42 14.9156" "+40 11 38.189" "Spectroscopic binary" F9V 41.340 -0.0000770 4.920000076293945
"GJ  9095 A" "" "" "" "" "" Star "" "" "" ""
"GJ  9095 B" "" "" "" "" "" Star "" "" "" ""
"BD+48   739" "" "" "" "02 42 56.8953" "+48 57 46.524" "High proper-motion Star" K8 27.570 -0.0003210 9.8100004196167
"BD+02   418" "" "" "" "02 42 32.5410" "+03 22 26.063" "High proper-motion Star" K5V 41.500 "" 10.126999855041504
"* gam Cet A" "" "HD 16970A" "" "02 43 18.120" "+03 14 10.20" "High proper-motion Star" A2Vn "" "" 3.5399999618530273
"* gam Cet B" "" "HD 16970B" "" "02 43 17.972" "+03 14 11.30" "High proper-motion Star" F4V "" -0.0000420 6.11899995803833
"* mu. Cet" "" "HD 17094" "" "02 44 56.5409" "+10 06 50.908" "Variable Star of delta Sct type" A9IIIp 38.800 0.0001010 4.199999809265137
"HD  17230" "" "HD 17230" "" "02 46 17.2768" "+11 46 30.855" "High proper-motion Star" K6V 62.290 0.0000370 8.574000358581543
"BD-12   525" "" "" "" "02 48 06.5315" "-11 45 47.383" "High proper-motion Star" M1V 35.130 "" 10.802000045776367
"V* VY Ari" "" "HD 17433" "" "02 48 43.7264" "+31 06 54.704" "Variable of RS CVn type" K0 23.040 -0.0000090 6.760000228881836
"CD-53   570" "" "" "" "02 50 09.7317" "-53 08 20.289" "High proper-motion Star" M1.5 77.190 -0.0000170 10.717000007629395
"HD  18168" "" "HD 18168" "" "02 54 02.7861" "-35 54 16.875" "High proper-motion Star" K3V 34.950 0.0000130 8.25
"L  442-13" "" "" "" "02 54 02.2572" "-35 54 52.773" "High proper-motion Star" M3 "" 0.0001210 12.970000267028809
"HD  18143A" "" "HD 18143A" "" "02 55 39.008" "+26 52 24.19" "High proper-motion Star" "" "" "" 7.679999828338623
"HD  18143B" "" "HD 18143B" "" "02 55 38.795" "+26 52 19.56" "High proper-motion Star" K7.5Ve "" 0.0000900 10.020000457763672
"HD  18143C" "" "HD 18143C" "" "02 55 35.827" "+26 52 20.50" "High proper-motion Star" M4.0V 62.900 0.0001080 13.756999969482422
"HD  18257" "" "HD 18257" "" "02 56 11.9863" "+13 54 46.824" "High proper-motion Star" K0 24.530 0.0000100 9.0
"* eps For" "" "HD 18907" "" "03 01 37.6369" "-28 05 29.596" "High proper-motion Star" G9:V 31.060 0.0001360 5.849999904632568
"GJ  9107 B" "" "" "" "" "" Star "" "" "" ""
"LP  771-72" "" "" "" "03 02 38.0543" "-18 09 58.762" "High proper-motion Star" M2.5V 52.470 0.0001370 11.791999816894531
"HD  19034" "" "HD 19034" "" "03 03 38.9589" "-05 39 58.673" "High proper-motion Star" G5V 28.540 -0.0000680 8.09000015258789
"* bet Per" "NAME Algol C" "HD 19356" "" "03 08 10.1324" "+40 57 20.328" "Eclipsing binary of Algol type" B8V 36.270 0.0000130 2.119999885559082
"* bet Per" "NAME Algol C" "HD 19356" "" "03 08 10.1324" "+40 57 20.328" "Eclipsing binary of Algol type" B8V 36.270 0.0000130 2.119999885559082
"GJ  9110 B" "" "" "" "" "" Star "" "" "" ""
"GJ  9110 C" "" "" "" "" "" Star "" "" "" ""
"BD+51   697" "" "" "" "03 14 33.9726" "+52 20 53.762" "High proper-motion Star" K7 30.890 -0.0001830 10.149999618530273
"HD  20165" "" "HD 20165" "" "03 14 47.2268" "+08 58 50.856" "High proper-motion Star" K1V 43.150 -0.0000560 7.800000190734863
"Ross  370A" "" "" "" "03 16 13.826" "+58 10 02.38" "High proper-motion Star" M2.0V "" "" 10.760000228881836
"Ross  370B" "" "" "" "03 16 13.947" "+58 10 07.66" "High proper-motion Star" M2.0V "" 0.0000720 11.239999771118164
"HD  20727" "" "HD 20727" "" "03 20 37.0034" "+09 02 00.785" "Spectroscopic binary" G0 22.590 0.0000240 8.479999542236328
"HD  20727B" "" "HD 20727B" "" "03 20 42.50" "+09 02 09.9" "High proper-motion Star" M3.5 "" "" 16.200000762939453
"** HJ 3573" "" "" "" "03 23 17.18" "-49 59 30.9" "Double or multiple star" "" "" "" ""
"HD  21209" "" "HD 21209A" "" "03 23 17.1764" "-49 59 30.914" "High proper-motion Star" K3.5V 51.740 -0.0000270 8.59000015258789
"HD  21209B" "" "HD 21209B" "" "03 23 15.8907" "-49 59 38.746" "High proper-motion Star" K8Vk: 51.690 -0.0000400 10.319999694824219
"HD  21411" "" "HD 21411" "" "03 26 11.1170" "-30 37 04.118" "High proper-motion Star" G8V 34.280 0.0000580 7.889999866485596
"GJ  9116 A" "" "" "" "03 26 11.1178" "-30 37 04.129" "High proper-motion Star" B7 34.500 "" 7.880000114440918
"BD-12   662" "" "" "" "03 29 19.7919" "-11 40 42.125" "High proper-motion Star" M0V 47.550 0.0000430 9.991000175476074
"* kap Ret" "" "HD 22001" "" "03 29 22.6772" "-62 56 15.099" "High proper-motion Star" F3IV/V 46.120 0.0000420 4.710000038146973
"* kap Ret B" "" "HD 22001B" "" "03 29 29.117" "-62 56 48.65" "High proper-motion Star" M0.5 "" "" 10.619999885559082
"HD 278874" "" "HD 278874" "" "03 39 48.9622" "+33 28 24.308" "Flare Star" K2 23.090 0.0000220 9.050000190734863
"HD 278874B" "" "HD 278874B" "" "03 39 47.926" "+33 28 30.15" Star M3 "" "" 15.630000114440918
"Wolf  205" "" "" "" "03 39 40.51" "+25 28 47.7" "High proper-motion Star" "" 46.900 "" 13.109999656677246
"HD  22879" "" "HD 22879" "" "03 40 22.0652" "-03 13 01.125" "High proper-motion Star" F7/8V 38.260 0.0004020 6.666999816894531
"BD+16   502" "" "" "" "03 43 52.5642" "+16 40 19.305" "High proper-motion Star" K6V 58.050 0.0001110 9.899999618530273
"MCC 428" "" "" "" "03 43 45.2473" "+16 40 02.166" "High proper-motion Star" M0V 58.120 0.0001170 10.762999534606934
"HD  23140" "" "HD 23140" "" "03 44 48.8333" "+46 02 09.033" "Double or multiple star" K0V 38.630 0.0000670 7.710000038146973
"V* V1038 Tau" "" "" "" "03 44 20.0901" "+24 47 46.200" "Variable of BY Dra type" G1-2V 7.660 0.0000190 10.399999618530273
"V* V1169 Tau" "" "" "" "03 44 13.9197" "+24 46 45.824" "Variable of BY Dra type" G0 7.380 0.0000200 10.800000190734863
"HD  23232" "" "HD 23232" "" "03 44 20.2199" "+24 52 29.757" "Star in Cluster" K2 1.270 0.0000070 8.847999572753906
"V* V1084 Tau" "" "" "" "03 44 20.507" "+24 46 22.27" "Variable of RS CVn type" G5V "" 0.0000200 11.039999961853027
"BD+11   514" "" "" "" "03 44 51.1253" "+11 55 12.015" "High proper-motion Star" K4/5V 45.810 0.0002780 9.079000473022461
"* bet Ret" "" "HD 23817" "" "03 44 11.9758" "-64 48 24.861" "Spectroscopic binary" K2-IIIb 33.490 0.0001690 3.8329999446868896
"HD  23439" "" "HD 23439" "" "03 47 02.1219" "+41 25 38.126" "Eclipsing binary" K1V 45.650 0.0001700 8.779999732971191
"HD  23439A" "" "HD 23439A" "" "03 47 02.1141" "+41 25 38.110" "High proper-motion Star" K2:V_Fe-1.3 41.940 "" 8.119999885559082
"HD  23439B" "" "HD 23439B" "" "03 47 02.636" "+41 25 42.56" "Spectroscopic binary" K3Vp_Fe-1.0 "" 0.0001690 8.819999694824219
"V* V1210 Tau" "" "HD 23585" "" "03 47 04.2116" "+23 59 42.766" "Variable Star of gamma Dor type" F0V 7.130 0.0000160 8.380000114440918
"CCDM J03481+2409AB" "" "HD 23713" "" "03 48 07.114" "+24 08 31.67" "Double or multiple star" F6V 45.000 0.0000400 9.25
"Ross  588" "" "" "" "03 47 58.0981" "+02 47 16.152" "High proper-motion Star" M0V 57.020 0.0000460 11.043999671936035
"HD  24293" "" "HD 24293" "" "03 48 01.1243" "-64 50 11.732" "High proper-motion Star" G3V 23.030 0.0000700 7.849999904632568
"HD 283066" "" "HD 283066" "" "03 51 03.1151" "+23 54 13.144" "High proper-motion Star" K6V 24.550 0.0001220 10.118000030517578
"HD  24238" "" "HD 24238" "" "03 55 03.8426" "+61 10 00.505" "High proper-motion Star" K2V 47.760 0.0001290 7.849999904632568
"CD-37  1501" "" "" "" "03 53 19.6949" "-37 03 59.102" "High proper-motion Star" M2.5V 38.990 0.0000400 12.119999885559082
"Ross   23" "" "" "" "03 56 47.4021" "+53 33 36.827" "High proper-motion Star" M1.5Ve 37.060 -0.0000170 10.960000038146973
"HD  24451" "" "HD 24451" "" "04 01 19.6218" "+76 09 33.733" "High proper-motion Star" K4V 61.540 0.0000590 8.25
"Wolf 1322" "" "" "" "03 59 53.549" "+26 05 24.09" "High proper-motion Star" M4V 43.800 0.0003140 12.609999656677246
"Ross   25" "" "" "" "04 01 07.55" "+51 23 19.6" "High proper-motion Star" M3.77 44.800 -0.0000020 13.614999771118164
"HD  25682" "" "HD 25682" "" "04 04 30.6761" "+00 14 44.064" "High proper-motion Star" K0V 23.840 -0.0001010 8.350000381469727
"HD  25945" "" "HD 25945" "" "04 05 37.4359" "-27 39 06.507" "High proper-motion Star" F0IV/V 22.200 0.0002110 5.590000152587891
"BD-21   784" "" "" "" "04 06 34.8419" "-20 51 11.229" "High proper-motion Star" K7V 38.660 0.0000840 9.675000190734863
"*  50 Per" "" "HD 25998" "" "04 08 36.6172" "+38 02 23.059" "Variable of RS CVn type" F7V 47.630 0.0000880 5.5
"CD-41  1288" "" "" "" "04 07 03.6507" "-40 45 09.312" "High proper-motion Star" "" 25.580 0.0000880 10.800000190734863
"GJ  1067" "" "" "" "04 12 42.1724" "+70 12 05.642" "High proper-motion Star" K7V 38.720 -0.0000400 9.699999809265137
"HD  26581" "" "HD 26581" "" "04 15 32.4070" "+58 31 20.188" "High proper-motion Star" K0 35.930 0.0000780 8.670000076293945
"HD  26794" "" "HD 26794" "" "04 14 30.2993" "+03 01 19.389" "High proper-motion Star" K3V 32.130 0.0001890 8.8100004196167
"* gam Dor" "" "HD 27290" "" "04 16 01.5858" "-51 29 11.940" "Variable Star of gamma Dor type" F1V 48.870 0.0000840 4.199999809265137
"LHS  1651" "" "" "" "04 17 09.035" "-26 02 49.20" "High proper-motion Star" M0.5 51.700 0.0001830 11.770000457763672
"CD-41  1354" "" "" "" "04 17 02.0169" "-40 47 55.951" "High proper-motion Star" M0 24.960 0.0001830 10.399999618530273
"* eps Ret" "" "HD 27442A" "" "04 16 29.0292" "-59 18 07.761" "High proper-motion Star" K2III 54.830 0.0000980 4.440000057220459
"HD  27710A" "" "HD 27710A" "" "04 21 31.325" "-25 43 43.02" "High proper-motion Star" F1V "" "" 7.21999979019165
"HD  27710B" "" "HD 27710B" "" "04 21 31.313" "-25 43 42.55" "High proper-motion Star" F3V "" "" 6.519999980926514
"CD-26  1643" "" "" "" "04 21 33.4707" "-25 43 09.304" "High proper-motion Star" "" 18.230 "" 8.260000228881836
"HD  28255A" "" "HD 28255A" "" "04 24 12.212" "-57 04 16.79" "High proper-motion Star" G4V 36.900 -0.0000140 6.798999786376953
"HD  28255B" "" "HD 28255B" "" "04 24 11.590" "-57 04 19.03" "High proper-motion Star" G7V "" -0.0000120 7.150000095367432
"HD  28471" "" "HD 28471" "" "04 25 09.1505" "-64 04 48.253" "High proper-motion Star" G5V 22.790 0.0001820 7.909999847412109
"HD  28527" "" "HD 28527" "" "04 30 33.6326" "+16 11 38.444" "Variable Star of delta Sct type" A6IV 23.150 0.0001270 4.763999938964844
"HD  28946" "" "HD 28946" "" "04 33 50.3989" "+05 23 06.107" "High proper-motion Star" G9V 36.150 -0.0001540 7.929999828338623
"* alf Tau" "NAME Aldebaran" "HD 29139" "" "04 35 55.2390" "+16 30 33.488" "Long Period Variable candidate" K5+III 48.940 0.0001810 0.8600000143051147
"* alf Tau B" "" "HD 29139B" "" "04 35 57.21" "+16 30 21.7" Star M2.5 "" "" 13.600000381469727
"* l Eri" "NAME Sceptrum" "HD 29503" "" "04 38 10.8248" "-14 18 14.460" "Double or multiple star" K2-IIIb 29.690 0.0001450 3.869999885559082
"* l Eri A" "" "HD 29503A" "" "04 38 10.825" "-14 18 14.34" "High proper-motion Star" "" "" "" 3.890000104904175
"* l Eri B" "" "HD 29503B" "" "04 38 10.803" "-14 18 13.51" "High proper-motion Star" "" "" "" 6.869999885559082
"HD  29573" "" "HD 29573" "" "04 38 53.5546" "-12 07 23.227" "Double or multiple star" A0V 14.020 0.0000100 5.001999855041504
"HD 286955" "" "HD 286955" "" "04 39 42.6094" "+09 52 19.450" "High proper-motion Star" K2 32.690 -0.0000710 9.1899995803833
"G  83-29" "" "" "" "04 39 43.26" "+09 51 46.8" "High proper-motion Star" M3 38.600 -0.3825530 14.1899995803833
"BD-09   956" "" "" "" "04 40 29.2609" "-09 11 45.979" "Double or multiple star" M0V 50.800 "" 10.256999969482422
"BD-09   956" "" "" "" "04 40 29.2609" "-09 11 45.979" "Double or multiple star" M0V 50.800 "" 10.256999969482422
"* alf Cae" "" "HD 29875" "" "04 40 33.7130" "-41 51 49.507" "Double or multiple star" F2V 49.590 0.0000000 4.449999809265137
"* alf Cae A" "" "HD 29875A" "" "04 40 33.713" "-41 51 49.51" "High proper-motion Star" "" "" "" 4.439000129699707
"* alf Cae B" "" "HD 29875B" "" "04 40 34.17" "-41 51 54.7" "Flare Star" M0.5 "" -0.0000020 12.5
"* bet Cae" "" "HD 29992" "" "04 42 03.4802" "-37 08 39.464" "High proper-motion Star" F3IV 34.880 0.0000890 5.050000190734863
"HD  29883" "" "HD 29883" "" "04 43 35.4358" "+27 41 14.648" "High proper-motion Star" K5V 45.800 0.0000600 8.010000228881836
"GJ  9166 C" "" "" "" "" "" Star "" "" "" ""
"HD  30501" "" "HD 30501" "" "04 45 38.5803" "-50 04 27.195" "Spectroscopic binary" K2V 48.530 0.0000780 7.5879998207092285
"HD  30649" "" "HD 30649" "" "04 51 43.5572" "+45 50 02.971" "High proper-motion Star" G1V-VI 33.130 0.0000960 6.96999979019165
"HD  31412" "" "HD 31412" "" "04 55 55.8841" "+04 40 13.497" "Double or multiple star" F9.5V 26.830 0.0001590 7.019999980926514
"HD  31452" "" "HD 31452" "" "04 56 10.6944" "+02 56 03.039" "High proper-motion Star" G8/K0IV 27.700 0.0000510 8.4399995803833
"LHS   199" "" "" "" "04 55 57.594" "-61 09 45.91" "High proper-motion Star" K7 44.400 0.0001400 12.022000312805176
"HD  32778" "" "HD 32778" "" "05 02 17.0523" "-56 04 50.012" "High proper-motion Star" G7VFe-1.4CH-1.2 45.430 0.0000240 7.020999908447266
"HD  32778B" "" "HD 32778B" "" "05 02 22.582" "-56 05 54.41" "High proper-motion Star" "" "" "" 10.600000381469727
"HD 273011" "" "HD 273011" "" "05 04 05.5464" "-42 21 48.864" "High proper-motion Star" K0 15.820 0.0002450 10.050000190734863
"*   9 Aur" "" "HD 32537" "" "05 06 40.6296" "+51 35 51.802" "Variable Star of gamma Dor type" F2V 38.040 -0.0000030 4.980000019073486
"*   9 Aur A" "" "HD 32537A" "" "05 06 40.630" "+51 35 51.82" "High proper-motion Star" "" "" "" 4.974999904632568
"*   9 Aur B" "" "HD 32537B" "" "05 06 41.01" "+51 35 53.0" Star MV "" "" 12.199999809265137
"*   9 Aur C" "" "HD 32537C" "" "05 06 49.174" "+51 36 34.51" "High proper-motion Star" K5Ve "" -0.0000070 9.489999771118164
"* bet Eri" "NAME Cursa" "HD 33111" "" "05 07 50.9854" "-05 05 11.205" "High proper-motion Star" A3IV 36.500 -0.0000200 2.7899999618530273
"*  68 Eri" "" "HD 33256" "" "05 08 43.6995" "-04 27 22.342" "High proper-motion Star" F5.5VkF4mF2 39.280 0.0000310 5.11899995803833
"HD  33811" "" "HD 33811" "" "05 10 43.1011" "-44 34 18.417" "High proper-motion Star" G8IV/V 17.710 0.0001990 8.710000038146973
"HD  33725" "" "HD 33725" "" "05 11 54.2488" "-09 06 47.363" "High proper-motion Star" G9V 34.790 0.0000180 8.039999961853027
"L  233-30" "" "" "" "05 17 53.48" "-53 40 52.5" "High proper-motion Star" K3 44.900 "" 13.1899995803833
"HD  36435" "" "HD 36435" "" "05 27 39.3521" "-60 24 57.585" "High proper-motion Star" G5V 51.540 0.0000450 6.982999801635742
"HD  36767" "" "HD 36767" "" "05 25 19.0335" "-75 41 32.647" "High proper-motion Star" F9VFe-0.7CH+0 27.720 0.0001540 7.179999828338623
"Wolf 1450" "" "" "" "05 29 52.0167" "-03 26 30.148" "High proper-motion Star" M2.5 56.800 "" 12.050999641418457
"V* V371 Ori" "NAME Wachmann's Flare Star" "" "" "05 33 44.8005" "+01 56 43.455" "Flare Star" M3.0V 63.470 0.0002150 11.49899959564209
"HD  37065" "" "HD 37065" "" "05 34 48.6206" "-23 28 08.340" "High proper-motion Star" K2V 36.170 -0.0000920 8.819999694824219
"HD  37656" "" "HD 37656" "" "05 35 44.1663" "-62 47 50.159" "High proper-motion Star" K4Vk: 32.480 0.0000700 9.329999923706055
"* nu.02 Col" "" "HD 37495" "" "05 37 44.6179" "-28 41 22.886" "High proper-motion Star" F5V 24.510 0.0001240 5.309999942779541
"* d Ori" "" "HD 37507" "" "05 38 53.0829" "-07 12 46.183" "Spectroscopic binary" A4Vn 22.420 -0.0000180 4.800000190734863
"GJ  9188" "" "" "" "05 41 58.8670" "+15 20 14.012" "High proper-motion Star" M0.0Ve 46.830 "" 10.567999839782715
"* pi. Men" "" "HD 39091" "" "05 37 09.8880" "-80 28 08.844" "High proper-motion Star" G0V 54.600 0.0000360 5.670000076293945
"* zet Lep" "" "HD 38678" "" "05 46 57.3409" "-14 49 19.019" Star A2IV-V(n) 46.280 0.0000820 3.5250000953674316
"HD  39194" "" "HD 39194" "" "05 44 31.9181" "-70 08 36.857" "High proper-motion Star" K0V 38.090 0.0000460 8.074999809265137
"BD-09  1261" "" "" "" "05 54 34.1183" "-09 23 33.796" "High proper-motion Star" K4V 26.900 0.0000920 10.75
"EGGR  45" "NAME HL 4" "" "" "05 55 09.489" "-04 10 04.30" "White Dwarf" DZ11 156.130 "" 14.449999809265137
"HD  40409" "" "HD 40409" "" "05 54 06.0530" "-63 05 22.662" "High proper-motion Star" K2III-IV 38.100 0.0000840 4.659999847412109
"HD  40865" "" "HD 40865" "" "05 59 55.7938" "-37 03 24.207" "High proper-motion Star" G5V 19.640 0.0001320 8.609999656677246
"GJ  9195 A" "" "" "" "" "" Star "" "" "" ""
"HD  40887" "" "HD 40887" "" "06 00 19.5245" "-31 01 43.610" "Double or multiple star" K5V+K5V 61.000 0.0003390 7.873000144958496
"NAME HD 40887 AB" "NAME HD 40887 AB" "" "" "06 00 19.685" "-31 01 53.26" "Double or multiple star" K5V "" 0.0003550 8.899999618530273
"NAME HD 40887 AB" "NAME HD 40887 AB" "" "" "06 00 19.685" "-31 01 53.26" "Double or multiple star" K5V "" 0.0003550 8.899999618530273
"HD  40887C" "" "HD 40887C" "" "06 00 19.452" "-31 01 42.28" "Double or multiple star" K5V "" 0.0003500 8.880000114440918
"Ross   60" "" "" "" "06 03 54.09" "+26 08 55.8" "High proper-motion Star" M3 47.600 "" 13.720000267028809
"GJ   226.2" "" "" "" "06 07 55.2512" "+67 58 36.554" "High proper-motion Star" K8V 39.930 -0.0000060 9.75
"HD  41330" "" "HD 41330" "" "06 06 08.5351" "+35 23 15.861" "High proper-motion Star" G0V 39.190 -0.0000520 6.119999885559082
"HD  41700" "" "HD 41700" "" "06 04 28.4394" "-45 02 11.773" "High proper-motion Star" F8V 37.640 0.0000920 6.349999904632568
"LHS  1815" "" "" "" "06 04 20.3535" "-55 18 46.863" "High proper-motion Star" M2.5V 35.250 0.0000200 12.140000343322754
"HD  42286" "" "HD 42286" "" "06 06 03.5108" "-59 32 35.463" "High proper-motion Star" K1V 39.490 0.0000790 8.470000267028809
"Ross   62" "" "" "" "06 09 02.08" "+26 33 25.8" "High proper-motion Star" M1.5 40.600 "" 13.267000198364258
"HD  42931" "" "HD 42931" "" "06 11 30.1436" "-41 34 42.951" "High proper-motion Star" K2.5Vk: 27.240 0.0000550 9.3100004196167
"HD  42250" "" "HD 42250" "" "06 16 02.6805" "+70 46 53.671" "High proper-motion Star" G9V 38.290 0.0000660 7.429999828338623
"LHS  1832" "" "" "" "06 10 59.8723" "-65 12 20.805" "High proper-motion Star" M1V 35.480 -0.0008590 11.539999961853027
"* k Ori" "" "HD 43386" "" "06 16 26.6193" "+12 16 19.780" "High proper-motion Star" F5V 51.950 0.0000310 5.039999961853027
"HD  43587" "" "HD 43587" "" "06 17 16.1385" "+05 06 00.399" "Spectroscopic binary" G0V 51.950 0.0000420 5.699999809265137
"G 106-36" "" "" "" "06 17 10.647" "+05 07 02.42" "High proper-motion Star" M3.5V 51.400 0.0000420 13.319999694824219
"HD  44120" "" "HD 44120" "" "06 16 18.7845" "-59 12 48.610" "High proper-motion Star" F9.5V 26.720 -0.0000050 6.429999828338623
"HD  44120" "" "HD 44120" "" "06 16 18.7845" "-59 12 48.610" "High proper-motion Star" F9.5V 26.720 -0.0000050 6.429999828338623
"WG   8" "" "" "" "06 16 14.26" "-59 12 27.5" "White Dwarf" DB3+ "" 0.0001330 14.09000015258789
"BD-13  1434" "" "" "" "06 18 22.1221" "-13 52 07.782" "High proper-motion Star" M0IV 34.780 0.0003460 9.9399995803833
"Ross  417" "" "" "" "06 19 20.786" "-06 39 21.50" "High proper-motion Star" M3 68.200 0.0000990 13.074999809265137
"HD  45588" "" "HD 45588" "" "06 27 11.3647" "-25 51 23.393" "High proper-motion Star" F8IV 33.480 0.0001200 6.070000171661377
"LTT  2559" "" "" "" "06 27 13.44" "-25 50 53.0" "High proper-motion Star" K7 "" "" 12.069999694824219
"HD  45821" "" "HD 45821" "" "06 36 30.5479" "+72 00 33.198" "High proper-motion Star" G0V: 18.600 0.0001400 7.789999961853027
"* nu.02 CMa" "" "HD 47205" "" "06 36 41.0375" "-19 15 21.165" "High proper-motion Star" K1.5III-IVFe1 50.630 0.0000090 3.9100000858306885
"HD  46588" "NAME 23 H. Cam" "HD 46588" "" "06 46 14.1501" "+79 33 53.318" "Spectroscopic binary" F7V 55.950 0.0000510 5.449999809265137
"LHS  1865" "" "" "" "06 44 45.6931" "+71 53 15.448" "High proper-motion Star" K7V 45.740 -0.0000400 11.039999961853027
"HD  49095" "" "HD 49095" "" "06 45 22.9346" "-31 47 37.236" "High proper-motion Star" F6.5V 41.020 0.0000960 5.920000076293945
"HD  50223" "" "HD 50223" "" "06 49 54.6162" "-46 36 52.419" "High proper-motion Star" F5.5V 39.590 0.0000670 5.139999866485596
"HD  50806" "" "HD 50806" "" "06 53 33.9425" "-28 32 23.258" "High proper-motion Star" G5V 38.910 0.0002420 6.039999961853027
"* e Gem" "" "HD 50635" "" "06 54 38.6347" "+13 10 40.220" "Double or multiple star" A8V 39.020 0.0000530 4.705999851226807
"* e Gem A" "" "HD 50635A" "" "06 54 38.636" "+13 10 40.17" "High proper-motion Star" "" "" 0.0000800 4.715000152587891
